matrix,dataset,backbone,label_budget_per_class,validation_budget_per_class,seed,method,status,reference_method,device,inference_dtype,quantization,batch_size,requested_batch_size,max_inference_batch_size,warmup_repeats,timing_repeats,max_epochs,accuracy,macro_f1,model_size_mb,latency_ms_per_example,throughput_examples_per_second,peak_memory_mb,train_examples,validation_examples,test_examples,train_class_counts,validation_class_counts,test_class_counts,train_index_hash,validation_index_hash,test_index_hash,fine_tune_seconds,failure_reason,accuracy_delta_vs_fp32_cpu,macro_f1_delta_vs_fp32_cpu,model_size_reduction_vs_fp32_cpu,latency_reduction_vs_fp32_cpu,throughput_gain_vs_fp32_cpu,peak_memory_reduction_vs_fp32_cpu,best_deployment_improvement_vs_fp32_cpu
formal,cola,bert-base-uncased,64,64,5,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.5390625,0.5307859583721652,417.7237939834595,0.9938740070310815,1006.1637520707662,626.46484375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",00f311283d0669920925449e963d3ca54b2c99299e6885bd5c7ca5b9335f5269,ff88fe79e678a2784f0b7209fa8096d02f0b9454578221b4bfe754aad8e9d110,3c3493c9897b59ae64d17280d6d1e83a069d4c86cfaa894225c6cbd65e18d009,0.5481488699997499,,0.00390625,0.003484454811099491,0.0,0.9205906484877256,11.59297527250842,0.0,11.59297527250842
formal,cola,bert-base-uncased,128,128,1,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.67578125,0.6743451806213312,417.7237939834595,11.252021951562341,88.87291584612935,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",b09a3011a8138920899a656c521104660db65e6a51e52fe744716a107f0cbfdc,332cbd51e3620696496a8c8840eff2b7fb998b280410237b3289f5c1deba43b3,7cb6540edb387dd3481d4b27ee1d7fb77ed826955e50e0f31def6ce0488f18e5,1.0380224539994742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,128,128,1,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.57421875,0.5242041366139786,173.08754062652588,7.076986637500227,141.3030787286078,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",b09a3011a8138920899a656c521104660db65e6a51e52fe744716a107f0cbfdc,332cbd51e3620696496a8c8840eff2b7fb998b280410237b3289f5c1deba43b3,7cb6540edb387dd3481d4b27ee1d7fb77ed826955e50e0f31def6ce0488f18e5,1.0380224539994742,,-0.1015625,-0.15014104400735262,0.585641174576281,0.3710475621212605,0.5899453436776366,0.0,0.5899453436776366
formal,cola,bert-base-uncased,128,128,1,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.67578125,0.6743451806213312,417.7237939834595,0.7074995937500717,1413.428373434877,444.97607421875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",b09a3011a8138920899a656c521104660db65e6a51e52fe744716a107f0cbfdc,332cbd51e3620696496a8c8840eff2b7fb998b280410237b3289f5c1deba43b3,7cb6540edb387dd3481d4b27ee1d7fb77ed826955e50e0f31def6ce0488f18e5,1.0380224539994742,,0.0,0.0,0.0,0.9371224481434792,14.903927084850288,0.0,14.903927084850288
formal,cola,bert-base-uncased,128,128,1,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.67578125,0.6743451806213312,417.7237939834595,0.9983302265624161,1001.6725662442711,625.75732421875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",b09a3011a8138920899a656c521104660db65e6a51e52fe744716a107f0cbfdc,332cbd51e3620696496a8c8840eff2b7fb998b280410237b3289f5c1deba43b3,7cb6540edb387dd3481d4b27ee1d7fb77ed826955e50e0f31def6ce0488f18e5,1.0380224539994742,,0.0,0.0,0.0,0.9112754817880712,10.270841703658322,0.0,10.270841703658322
formal,cola,bert-base-uncased,128,128,2,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.67578125,0.6503825586178527,417.7237939834595,12.602572651562127,79.34887801468432,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",0db76cca0bf9257be46c6144ee7d62c1dd10d75f2c1de947bca7f18a3006044a,930ca6b81ea183d36b92bbcb7d7139c00f5eea0eb684817a61f10ac187823d88,02ac1f565d927124661a2001a47ea17e248cea231a907751729abe0e7ca03956,1.0868455069994525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,128,128,2,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.7109375,0.7091623679685581,173.08754062652588,8.076724119531065,123.81257366236004,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",0db76cca0bf9257be46c6144ee7d62c1dd10d75f2c1de947bca7f18a3006044a,930ca6b81ea183d36b92bbcb7d7139c00f5eea0eb684817a61f10ac187823d88,02ac1f565d927124661a2001a47ea17e248cea231a907751729abe0e7ca03956,1.0868455069994525,,0.03515625,0.05877980935070548,0.585641174576281,0.3591210030810709,0.56035695475678,0.0,0.585641174576281
formal,cola,bert-base-uncased,128,128,2,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.67578125,0.6503825586178527,417.7237939834595,0.7465166187493821,1339.554907264183,446.0107421875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",0db76cca0bf9257be46c6144ee7d62c1dd10d75f2c1de947bca7f18a3006044a,930ca6b81ea183d36b92bbcb7d7139c00f5eea0eb684817a61f10ac187823d88,02ac1f565d927124661a2001a47ea17e248cea231a907751729abe0e7ca03956,1.0868455069994525,,0.0,0.0,0.0,0.9407647438829206,15.881838039553436,0.0,15.881838039553436
formal,cola,bert-base-uncased,128,128,2,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.6796875,0.655371683740478,417.7237939834595,0.9799365843754515,1020.474197967959,626.46484375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",0db76cca0bf9257be46c6144ee7d62c1dd10d75f2c1de947bca7f18a3006044a,930ca6b81ea183d36b92bbcb7d7139c00f5eea0eb684817a61f10ac187823d88,02ac1f565d927124661a2001a47ea17e248cea231a907751729abe0e7ca03956,1.0868455069994525,,0.00390625,0.004989125122625393,0.0,0.9222431315042658,11.860600218935796,0.0,11.860600218935796
formal,cola,bert-base-uncased,128,128,3,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.734375,0.7343101343101344,417.7237939834595,12.84824643515634,77.83163290390544,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",3978a5e8b5057a812b76ea67fe73e00742c44fa4cca524b0c708e8f6b2b2793d,488633da8e212db7cb627003c532777859bc0685b53d623914288533c2390ea6,60f117e2ced29d6b4a92b43d6fb9768f1bd4c13e658b4a19663fd8337ca633d5,1.0260428110004796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,128,128,3,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.62109375,0.5765853325830819,173.08754062652588,8.062275846874911,124.03445615019717,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",3978a5e8b5057a812b76ea67fe73e00742c44fa4cca524b0c708e8f6b2b2793d,488633da8e212db7cb627003c532777859bc0685b53d623914288533c2390ea6,60f117e2ced29d6b4a92b43d6fb9768f1bd4c13e658b4a19663fd8337ca633d5,1.0260428110004796,,-0.11328125,-0.1577248017270525,0.585641174576281,0.37249990591600857,0.5936252590683262,0.0,0.5936252590683262
formal,cola,bert-base-uncased,128,128,3,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.734375,0.7343101343101344,417.7237939834595,0.7399943023436606,1351.3617562092934,446.0107421875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",3978a5e8b5057a812b76ea67fe73e00742c44fa4cca524b0c708e8f6b2b2793d,488633da8e212db7cb627003c532777859bc0685b53d623914288533c2390ea6,60f117e2ced29d6b4a92b43d6fb9768f1bd4c13e658b4a19663fd8337ca633d5,1.0260428110004796,,0.0,0.0,0.0,0.9424050351090066,16.362628866822664,0.0,16.362628866822664
formal,cola,bert-base-uncased,128,128,3,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.734375,0.7343101343101344,417.7237939834595,0.9965137164059001,1003.4984802885341,626.46484375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",3978a5e8b5057a812b76ea67fe73e00742c44fa4cca524b0c708e8f6b2b2793d,488633da8e212db7cb627003c532777859bc0685b53d623914288533c2390ea6,60f117e2ced29d6b4a92b43d6fb9768f1bd4c13e658b4a19663fd8337ca633d5,1.0260428110004796,,0.0,0.0,0.0,0.9224397102409895,11.893195772051962,0.0,11.893195772051962
formal,cola,bert-base-uncased,128,128,4,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.63671875,0.6251358032466816,417.7237939834595,13.645727450000322,73.2830113795052,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",58526d41f27316b8968ef093274f46dc10eb8878a9311dc1c7ebb6259842f858,fa53d2826820447d1b4f3a48788bc097be2a88cf19ee2163b864627f1d14cf3e,587fc2aeae74fa789489abced261c22aab81d7498388b9831b9efa02ea7523b8,1.0449546139998347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,128,128,4,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.6328125,0.626984126984127,173.08754062652588,8.57173649296854,116.66247566293102,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",58526d41f27316b8968ef093274f46dc10eb8878a9311dc1c7ebb6259842f858,fa53d2826820447d1b4f3a48788bc097be2a88cf19ee2163b864627f1d14cf3e,587fc2aeae74fa789489abced261c22aab81d7498388b9831b9efa02ea7523b8,1.0449546139998347,,-0.00390625,0.0018483237374453676,0.585641174576281,0.3718373370436665,0.5919443465386522,0.0,0.5919443465386522
formal,cola,bert-base-uncased,128,128,4,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.63671875,0.6251358032466816,417.7237939834595,0.7481764078121955,1336.5831768528797,446.52734375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",58526d41f27316b8968ef093274f46dc10eb8878a9311dc1c7ebb6259842f858,fa53d2826820447d1b4f3a48788bc097be2a88cf19ee2163b864627f1d14cf3e,587fc2aeae74fa789489abced261c22aab81d7498388b9831b9efa02ea7523b8,1.0449546139998347,,0.0,0.0,0.0,0.9451713797924216,17.238649745589974,0.0,17.238649745589974
formal,cola,bert-base-uncased,128,128,4,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.63671875,0.6251358032466816,417.7237939834595,1.0018075460941134,998.1957152337685,627.1923828125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",58526d41f27316b8968ef093274f46dc10eb8878a9311dc1c7ebb6259842f858,fa53d2826820447d1b4f3a48788bc097be2a88cf19ee2163b864627f1d14cf3e,587fc2aeae74fa789489abced261c22aab81d7498388b9831b9efa02ea7523b8,1.0449546139998347,,0.0,0.0,0.0,0.9265845261995109,12.62110667183814,0.0,12.62110667183814
formal,cola,bert-base-uncased,128,128,5,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.625,0.6216748768472906,417.7237939834595,12.822686840625153,77.98677550416153,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",a5b7a0937396530509d783793a40cfc28a8ae4eee611bed2eb42bc49b1d581b3,167df40198f1d8701eb1c6d855e66f7d6c9a229cb293d2c0c6db9cd91f8297b5,3c3493c9897b59ae64d17280d6d1e83a069d4c86cfaa894225c6cbd65e18d009,1.0458255510002346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,128,128,5,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.54296875,0.4625998026374809,173.08754062652588,8.239978604687792,121.3595384132541,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",a5b7a0937396530509d783793a40cfc28a8ae4eee611bed2eb42bc49b1d581b3,167df40198f1d8701eb1c6d855e66f7d6c9a229cb293d2c0c6db9cd91f8297b5,3c3493c9897b59ae64d17280d6d1e83a069d4c86cfaa894225c6cbd65e18d009,1.0458255510002346,,-0.08203125,-0.1590750742098097,0.585641174576281,0.35739063839711904,0.556155356195976,0.0,0.585641174576281
formal,cola,bert-base-uncased,128,128,5,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.625,0.6216748768472906,417.7237939834595,0.7421481242182892,1347.439907704824,446.0107421875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",a5b7a0937396530509d783793a40cfc28a8ae4eee611bed2eb42bc49b1d581b3,167df40198f1d8701eb1c6d855e66f7d6c9a229cb293d2c0c6db9cd91f8297b5,3c3493c9897b59ae64d17280d6d1e83a069d4c86cfaa894225c6cbd65e18d009,1.0458255510002346,,0.0,0.0,0.0,0.9421222608457537,16.277799973059814,0.0,16.277799973059814
formal,cola,bert-base-uncased,128,128,5,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.625,0.6216748768472906,417.7237939834595,0.9919426171869361,1008.1228315766026,626.46484375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",a5b7a0937396530509d783793a40cfc28a8ae4eee611bed2eb42bc49b1d581b3,167df40198f1d8701eb1c6d855e66f7d6c9a229cb293d2c0c6db9cd91f8297b5,3c3493c9897b59ae64d17280d6d1e83a069d4c86cfaa894225c6cbd65e18d009,1.0458255510002346,,0.0,0.0,0.0,0.922641593800432,11.926843366191068,0.0,11.926843366191068
formal,cola,bert-base-uncased,256,256,1,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.6953125,0.6822001527883881,417.7237939834595,11.02111420859373,90.73492761922824,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",dfcaa04d0520a9e2a3b7851083c1798722d79edda33d7d4bc8740b7c00cee644,d51fc2a3bc339ba0c3a34b4a6989b4573566990c211349ea8fc6b8f3ad30de89,7cb6540edb387dd3481d4b27ee1d7fb77ed826955e50e0f31def6ce0488f18e5,2.0818991000005553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,256,256,1,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.671875,0.6636636636636637,173.08754062652588,7.03403540937515,142.1659036102055,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",dfcaa04d0520a9e2a3b7851083c1798722d79edda33d7d4bc8740b7c00cee644,d51fc2a3bc339ba0c3a34b4a6989b4573566990c211349ea8fc6b8f3ad30de89,7cb6540edb387dd3481d4b27ee1d7fb77ed826955e50e0f31def6ce0488f18e5,2.0818991000005553,,-0.0234375,-0.018536489124724387,0.585641174576281,0.3617673062592573,0.5668266602560025,0.0,0.585641174576281
formal,cola,bert-base-uncased,256,256,1,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.6953125,0.6822001527883881,417.7237939834595,0.7117956117184576,1404.897675030256,444.97607421875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",dfcaa04d0520a9e2a3b7851083c1798722d79edda33d7d4bc8740b7c00cee644,d51fc2a3bc339ba0c3a34b4a6989b4573566990c211349ea8fc6b8f3ad30de89,7cb6540edb387dd3481d4b27ee1d7fb77ed826955e50e0f31def6ce0488f18e5,2.0818991000005553,,0.0,0.0,0.0,0.9354152766910414,14.48353772789625,0.0,14.48353772789625
formal,cola,bert-base-uncased,256,256,1,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.6953125,0.6822001527883881,417.7237939834595,0.9970589499999961,1002.9497252895669,625.75732421875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",dfcaa04d0520a9e2a3b7851083c1798722d79edda33d7d4bc8740b7c00cee644,d51fc2a3bc339ba0c3a34b4a6989b4573566990c211349ea8fc6b8f3ad30de89,7cb6540edb387dd3481d4b27ee1d7fb77ed826955e50e0f31def6ce0488f18e5,2.0818991000005553,,0.0,0.0,0.0,0.9095319283396467,10.053623467894022,0.0,10.053623467894022
formal,cola,bert-base-uncased,256,256,2,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.71484375,0.6999694960425129,417.7237939834595,12.835709235937998,77.90765446759693,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",e08b96291eb4d2fe7a973b3d4153f54f1bfdba761f2d9c0b413eeced70234931,b40761238ea5f1f396f94f047b77efd8c803ec0b840be8e1a2b9fd313e3ebb70,02ac1f565d927124661a2001a47ea17e248cea231a907751729abe0e7ca03956,2.0652769109992732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,256,256,2,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.6953125,0.6943985307621672,173.08754062652588,8.060506128906297,124.0616884358956,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",e08b96291eb4d2fe7a973b3d4153f54f1bfdba761f2d9c0b413eeced70234931,b40761238ea5f1f396f94f047b77efd8c803ec0b840be8e1a2b9fd313e3ebb70,02ac1f565d927124661a2001a47ea17e248cea231a907751729abe0e7ca03956,2.0652769109992732,,-0.01953125,-0.00557096528034573,0.585641174576281,0.3720248736752209,0.5924197600826874,0.0,0.5924197600826874
formal,cola,bert-base-uncased,256,256,2,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.71484375,0.6999694960425129,417.7237939834595,0.759688571875472,1316.3288708309276,446.0107421875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",e08b96291eb4d2fe7a973b3d4153f54f1bfdba761f2d9c0b413eeced70234931,b40761238ea5f1f396f94f047b77efd8c803ec0b840be8e1a2b9fd313e3ebb70,02ac1f565d927124661a2001a47ea17e248cea231a907751729abe0e7ca03956,2.0652769109992732,,0.0,0.0,0.0,0.9408144452393435,15.89601464485637,0.0,15.89601464485637
formal,cola,bert-base-uncased,256,256,2,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.71484375,0.6999694960425129,417.7237939834595,0.9944514609379952,1005.57949711972,626.46484375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",e08b96291eb4d2fe7a973b3d4153f54f1bfdba761f2d9c0b413eeced70234931,b40761238ea5f1f396f94f047b77efd8c803ec0b840be8e1a2b9fd313e3ebb70,02ac1f565d927124661a2001a47ea17e248cea231a907751729abe0e7ca03956,2.0652769109992732,,0.0,0.0,0.0,0.9225246191964457,11.907326038649476,0.0,11.907326038649476
formal,cola,bert-base-uncased,256,256,3,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.69921875,0.6953087564726795,417.7237939834595,13.097593686718767,76.34990242627704,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",73a4af8e77835ce59a6ef9a6b3fe9982dd75e66a44eb431d9d8ad380cbf4ca84,6f4beda70cfdf1144fce87c397e0edb93ff8b6ac411f5a55e9f5e3cafd78e662,60f117e2ced29d6b4a92b43d6fb9768f1bd4c13e658b4a19663fd8337ca633d5,2.0321662779997496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,256,256,3,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.703125,0.7019607843137254,173.08754062652588,8.259613326562487,121.07104297292611,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",73a4af8e77835ce59a6ef9a6b3fe9982dd75e66a44eb431d9d8ad380cbf4ca84,6f4beda70cfdf1144fce87c397e0edb93ff8b6ac411f5a55e9f5e3cafd78e662,60f117e2ced29d6b4a92b43d6fb9768f1bd4c13e658b4a19663fd8337ca633d5,2.0321662779997496,,0.00390625,0.006652027841045904,0.585641174576281,0.3693793284381766,0.5857393280866535,0.0,0.5857393280866535
formal,cola,bert-base-uncased,256,256,3,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.69921875,0.6953087564726795,417.7237939834595,0.7568327156249666,1321.295947380174,446.0107421875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",73a4af8e77835ce59a6ef9a6b3fe9982dd75e66a44eb431d9d8ad380cbf4ca84,6f4beda70cfdf1144fce87c397e0edb93ff8b6ac411f5a55e9f5e3cafd78e662,60f117e2ced29d6b4a92b43d6fb9768f1bd4c13e658b4a19663fd8337ca633d5,2.0321662779997496,,0.0,0.0,0.0,0.9422158960090196,16.305797458693657,0.0,16.305797458693657
formal,cola,bert-base-uncased,256,256,3,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.69921875,0.6953087564726795,417.7237939834595,0.9927357867191232,1007.3173682041664,626.46484375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",73a4af8e77835ce59a6ef9a6b3fe9982dd75e66a44eb431d9d8ad380cbf4ca84,6f4beda70cfdf1144fce87c397e0edb93ff8b6ac411f5a55e9f5e3cafd78e662,60f117e2ced29d6b4a92b43d6fb9768f1bd4c13e658b4a19663fd8337ca633d5,2.0321662779997496,,0.0,0.0,0.0,0.9242047195489216,12.193433602313053,0.0,12.193433602313053
formal,cola,bert-base-uncased,256,256,4,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.72265625,0.7129818244982393,417.7237939834595,13.392680706250104,74.66765033331373,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",7ae5e1dca4084a6b2d60f84b5082d682aa8de5018a22475047e8891dd17f5eed,9c5ba463d17b2d696aaad15c265e0100e4873f472fc1ffc83272b68787732b76,587fc2aeae74fa789489abced261c22aab81d7498388b9831b9efa02ea7523b8,2.05677035699955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,256,256,4,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.7265625,0.7252039501932159,173.08754062652588,8.637978051562811,115.76783293852856,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",7ae5e1dca4084a6b2d60f84b5082d682aa8de5018a22475047e8891dd17f5eed,9c5ba463d17b2d696aaad15c265e0100e4873f472fc1ffc83272b68787732b76,587fc2aeae74fa789489abced261c22aab81d7498388b9831b9efa02ea7523b8,2.05677035699955,,0.00390625,0.012222125694976604,0.585641174576281,0.3550224752590693,0.5504416226002168,0.0,0.585641174576281
formal,cola,bert-base-uncased,256,256,4,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.72265625,0.7129818244982393,417.7237939834595,0.7501964671874362,1332.9841498042547,446.52734375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",7ae5e1dca4084a6b2d60f84b5082d682aa8de5018a22475047e8891dd17f5eed,9c5ba463d17b2d696aaad15c265e0100e4873f472fc1ffc83272b68787732b76,587fc2aeae74fa789489abced261c22aab81d7498388b9831b9efa02ea7523b8,2.05677035699955,,0.0,0.0,0.0,0.9439845925067613,16.85223110482064,0.0,16.85223110482064
formal,cola,bert-base-uncased,256,256,4,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.72265625,0.7129818244982393,417.7237939834595,0.9848646039060326,1015.3679968129014,627.1923828125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",7ae5e1dca4084a6b2d60f84b5082d682aa8de5018a22475047e8891dd17f5eed,9c5ba463d17b2d696aaad15c265e0100e4873f472fc1ffc83272b68787732b76,587fc2aeae74fa789489abced261c22aab81d7498388b9831b9efa02ea7523b8,2.05677035699955,,0.0,0.0,0.0,0.9264624741298868,12.598499380659963,0.0,12.598499380659963
formal,cola,bert-base-uncased,256,256,5,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.703125,0.7031068790819752,417.7237939834595,12.731944998436973,78.54259503341903,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",d48ca03dc1f30d149692e78761845ad3f2e443eb463e2b7146f3a72d73946c40,7b92dd7bb2c90d8a9a5af99f9665e4296e83e08ca11c2a670db50ad01008e591,3c3493c9897b59ae64d17280d6d1e83a069d4c86cfaa894225c6cbd65e18d009,2.2346829819998675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,cola,bert-base-uncased,256,256,5,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.6640625,0.6564937901766211,173.08754062652588,8.10012361328134,123.45490609061241,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",d48ca03dc1f30d149692e78761845ad3f2e443eb463e2b7146f3a72d73946c40,7b92dd7bb2c90d8a9a5af99f9665e4296e83e08ca11c2a670db50ad01008e591,3c3493c9897b59ae64d17280d6d1e83a069d4c86cfaa894225c6cbd65e18d009,2.2346829819998675,,-0.0390625,-0.046613088905354094,0.585641174576281,0.3637952713214088,0.5718210741328787,0.0,0.585641174576281
formal,cola,bert-base-uncased,256,256,5,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.703125,0.7031068790819752,417.7237939834595,0.7552264757812566,1324.1061218961283,446.0107421875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",d48ca03dc1f30d149692e78761845ad3f2e443eb463e2b7146f3a72d73946c40,7b92dd7bb2c90d8a9a5af99f9665e4296e83e08ca11c2a670db50ad01008e591,3c3493c9897b59ae64d17280d6d1e83a069d4c86cfaa894225c6cbd65e18d009,2.2346829819998675,,0.0,0.0,0.0,0.9406825527541965,15.858446316075186,0.0,15.858446316075186
